1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1499 1.6556658456795089E+007 1.1759612469881919E+001 5.4141352222922672E+000 2.5446853841948647E+000 3.8428205317019475E+000 8.5977128549232393E+000 8.7950822833267903E+000 2.6404648282752841E+001 0.0000000000000000E+000 1.4463076572672827E-044 1.1763477106415719E-018 4.7230589611899059E-003 1.6983870569792799E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650862E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695337855860732E-070 8.8539202776352596E+001 4.9995720874577682E-001 6.2878804254226717E-001 5.7832013631253859E-005 1.9158660550672416E+007 3.5689868901968559E+001 4.5316648990265408E+005 2.9908913555729200E+000 6.7346687624026371E+000 2.7986703329419091E+000 6.7347470995468592E+000 2.7986703329419091E+000 5.2720756920135861E+000 6.2609000038755305E+000 1.3436393206923463E+000 1.3412208968887736E+000 1.3330464130566844E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657412257481146E-002 9.6282862075638669E-003 4.0299267484129146E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5054902796718850E-003
1500 1.6556658456795089E+007 1.1759612469881032E+001 5.4141433813929103E+000 2.5446860614575662E+000 3.8428222328457573E+000 8.5977128555133380E+000 8.7950822845071883E+000 2.6404648284344503E+001 0.0000000000000000E+000 1.4463076572655355E-044 1.1763477281209438E-018 4.7230589611899059E-003 1.6983870569792769E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583338005E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695338729971702E-070 8.8539202747827019E+001 4.9995720874577682E-001 6.2878804249331122E-001 5.7832005831560398E-005 1.9158705366329059E+007 3.5689142746199806E+001 4.5315797633309150E+005 2.9918219862398945E+000 6.7360814677009033E+000 2.7983820719714472E+000 6.7361597179455686E+000 2.7983820719714472E+000 5.2728943343261614E+000 6.2611706504614171E+000 1.3436393206923352E+000 1.3412208968887627E+000 1.3330464130566739E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657356315945270E-002 9.6282836627903830E-003 4.0299267353865464E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5056979725462101E-003
1501 1.6556658456795089E+007 1.1759612469879970E+001 5.4141531679192241E+000 2.5446868733001056E+000 3.8428242735560669E+000 8.5977128567064813E+000 8.7950822868934360E+000 2.6404648287562143E+001 0.0000000000000000E+000 1.4463076572634386E-044 1.1763477501841216E-018 4.7230589611899068E-003 1.6983870569792732E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695339779626041E-070 8.8539202690113754E+001 4.9995720874577682E-001 6.2878804239411912E-001 5.7831996783115103E-005 1.9158759087506928E+007 3.5688271811610065E+001 4.5314776484596776E+005 2.9930439931787656E+000 6.7378646424614255E+000 2.7982734112843288E+000 6.7379427916704673E+000 2.7982734112843288E+000 5.2736352595732061E+000 6.2615133144387292E+000 1.3436393206923209E+000 1.3412310753457515E+000 1.3330464130566606E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657316445389774E-002 9.6693627192830384E-003 4.0299267090524501E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5059471364112440E-003
1502 1.6556658456795089E+007 1.1759612469878697E+001 5.4141649069238564E+000 2.5446878471518750E+000 3.8428267213813396E+000 8.5977128574895794E+000 8.7950822884599713E+000 2.6404648289674459E+001 0.0000000000000000E+000 1.4463076572609230E-044 1.1763477767463677E-018 4.7230589611899050E-003 1.6983870569792689E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695341035885199E-070 8.8539202652263299E+001 4.9995720874577682E-001 6.2878804233002172E-001 5.7831985970850126E-005 1.9158823529344991E+007 3.5687227144324048E+001 4.5313551640151127E+005 2.9941293755165703E+000 6.7395101698289244E+000 2.7980307670869653E+000 6.7395882183165794E+000 2.7980307670869653E+000 5.2745596895015421E+000 6.2618305255499696E+000 1.3436393206923030E+000 1.3412208968887298E+000 1.3330464130566428E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657324196486837E-002 9.6282633677140812E-003 4.0299266917688840E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5062460181098016E-003
1503 1.6556658456795089E+007 1.1759612469877165E+001 5.4141789888401322E+000 2.5446890164840097E+000 3.8428296571943417E+000 8.5977128591289613E+000 8.7950822917387228E+000 2.6404648294095566E+001 0.0000000000000000E+000 1.4463076572579041E-044 1.1763478105096906E-018 4.7230589611899042E-003 1.6983870569792635E-036 4.3104683766010854E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236803E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695342544495806E-070 8.8539202572968577E+001 4.9995720874577682E-001 6.2878804219296058E-001 5.7831972512244857E-005 1.9158900906820007E+007 3.5685973927356386E+001 4.5312082380640676E+005 2.9954487297309345E+000 6.7414960560215365E+000 2.7981902311194742E+000 6.7415739848271512E+000 2.7981902311194742E+000 5.2756556276897371E+000 6.2622146748544756E+000 1.3436393206922823E+000 1.3412208968887080E+000 1.3330464130566220E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657314884926134E-002 9.6282500622261666E-003 4.0299266555874061E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5066045626767528E-003
1504 1.6556658456795089E+007 1.1759612469875330E+001 5.4141958770485594E+000 2.5446904188100992E+000 3.8428331780834033E+000 8.5977128604996871E+000 8.7950822944805171E+000 2.6404648297792619E+001 0.0000000000000000E+000 1.4463076572542810E-044 1.1763478517279856E-018 4.7230589611899033E-003 1.6983870569792572E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695344350627057E-070 8.8539202506695915E+001 4.9995720874577682E-001 6.2878804207925487E-001 5.7831956516912208E-005 1.9158993702468608E+007 3.5684471025925710E+001 4.5310320384926023E+005 2.9966240560489381E+000 6.7432831812099971E+000 2.7983037477996056E+000 6.7433610003229427E+000 2.7983037477996056E+000 5.2770430096549665E+000 6.2625615927072849E+000 1.3436393206922577E+000 1.3412132855031145E+000 1.3330464130565995E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657169774353569E-002 9.5975815446510959E-003 4.0299266253310340E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5070347242038445E-003
1505 1.6556658456795089E+007 1.1759612469873129E+001 5.4142161269970170E+000 2.5446920994447604E+000 3.8428374002531873E+000 8.5977128618284766E+000 8.7950822971386948E+000 2.6404648301376913E+001 0.0000000000000000E+000 1.4463076572499339E-044 1.1763479009824422E-018 4.7230589611899024E-003 1.6983870569792495E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740118E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695346508445781E-070 8.8539202442471577E+001 4.9995720874577682E-001 6.2878804196935123E-001 5.7831937952034071E-005 1.9159104915127989E+007 3.5682669111469991E+001 4.5308207739466196E+005 2.9983590717513455E+000 6.7458971295836170E+000 2.7984407848001767E+000 6.7459747913782238E+000 2.7984407848001767E+000 5.2789413204172790E+000 6.2630710480286043E+000 1.3436393206922270E+000 1.3412132855030829E+000 1.3330464130565693E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657263633764278E-002 9.5975713645861695E-003 4.0299265959972026E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5075506790946628E-003
1506 1.6556658456795089E+007 1.1759612469870486E+001 5.4142404071088377E+000 2.5446941148543756E+000 3.8428424625763351E+000 8.5977128635576339E+000 8.7950823005976488E+000 2.6404648306041004E+001 0.0000000000000000E+000 1.4463076572447168E-044 1.1763479603843407E-018 4.7230589611899007E-003 1.6983870569792401E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695349086277762E-070 8.8539202358885390E+001 4.9995720874577693E-001 6.2878804182551018E-001 5.7831915797576772E-005 1.9159238281706054E+007 3.5680508674182889E+001 4.5305674763225840E+005 3.0001145149043866E+000 6.7486300570527638E+000 2.7985072537531206E+000 6.7487075442629383E+000 2.7985072537531206E+000 5.2806728861827654E+000 6.2636063547615759E+000 1.3436393206922006E+000 1.3412132855030567E+000 1.3330464130565454E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657280036702286E-002 9.5975604721783934E-003 4.0299265578312505E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5081694324711802E-003
1507 1.6556658456795089E+007 1.1759612469867315E+001 5.4142695138756940E+000 2.5446965307167089E+000 3.8428485313368825E+000 8.5977128655900881E+000 8.7950823046633548E+000 2.6404648311523225E+001 0.0000000000000000E+000 1.4463076572384564E-044 1.1763480318275174E-018 4.7230589611898998E-003 1.6983870569792288E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650860E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695352162691084E-070 8.8539202260641162E+001 4.9995720874577682E-001 6.2878804165638125E-001 5.7831889702528951E-005 1.9159398148839612E+007 3.5677918950662274E+001 4.5302638442057569E+005 3.0021917749475979E+000 6.7518038786102110E+000 2.7983941464547697E+000 6.7518811704350785E+000 2.7983941464547697E+000 5.2824263326122489E+000 6.2642314310328802E+000 1.3436393206921831E+000 1.3412132855030385E+000 1.3330464130565276E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657448244276870E-002 9.5975493256835274E-003 4.0299265129684105E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5089114769855834E-003
1508 1.6556658456795091E+007 1.1759612469863505E+001 5.4143043992752311E+000 2.5446994254008257E+000 3.8428558053447084E+000 8.5977128677635637E+000 8.7950823090114145E+000 2.6404648317386176E+001 0.0000000000000000E+000 1.4463076572309440E-044 1.1763481162401402E-018 4.7230589611898990E-003 1.6983870569792154E-036 4.3104683766010854E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236803E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695355824864625E-070 8.8539202155600876E+001 4.9995720874577682E-001 6.2878804147556921E-001 5.7831859358247719E-005 1.9159589703254741E+007 3.5674815397194223E+001 4.5298999581234023E+005 3.0040946193259677E+000 6.7547342596013191E+000 2.7981362408615258E+000 6.7548113687868439E+000 2.7981362408615258E+000 5.2843881132420742E+000 6.2648118588500132E+000 1.3436393206921631E+000 1.3412132855030192E+000 1.3330464130565112E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657476375076761E-002 9.5975404436108320E-003 4.0299264649945920E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5098012381988013E-003
1509 1.6556658456795093E+007 1.1759612469858935E+001 5.4143462031845901E+000 2.5447028940584504E+000 3.8428645219932354E+000 8.5977128697558225E+000 8.7950823129976268E+000 2.6404648322761201E+001 0.0000000000000000E+000 1.4463076572219291E-044 1.1763482119050957E-018 4.7230589611898972E-003 1.6983870569791994E-036 4.3104683766010854E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236803E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695360162719566E-070 8.8539202059371632E+001 4.9995720874577682E-001 6.2878804131040766E-001 5.7831823774137360E-005 1.9159819242630158E+007 3.5671096707755844E+001 4.5294639442613226E+005 3.0061590250071775E+000 6.7578512563271795E+000 2.7990522317038042E+000 6.7579281788675045E+000 2.7990522317038042E+000 5.2855610004296087E+000 6.2654326809865575E+000 1.3436393206921589E+000 1.3412132855030148E+000 1.3330464130565074E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657775632646104E-002 9.5975341916317066E-003 4.0299264210138927E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5108679364830534E-003
1510 1.6556658456795096E+007 1.1759612469853447E+001 5.4143962852569238E+000 2.5447070495658393E+000 3.8428749647576246E+000 8.5977128741783826E+000 8.7950823218435783E+000 2.6404648334689156E+001 0.0000000000000000E+000 1.4463076572111112E-044 1.1763483359275092E-018 4.7230589611898955E-003 1.6983870569791800E-036 4.3104683766010854E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236803E-005 5.9529556544986582E-005 7.4679626981740130E-014 1.1798134592650858E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695365348455031E-070 8.8539201845525184E+001 4.9995720874577682E-001 6.2878804094347995E-001 5.7831782174723939E-005 1.9160094238098975E+007 3.5666642142382337E+001 4.5289416445958149E+005 3.0103058360238570E+000 6.7639843508329838E+000 2.8011309801238142E+000 6.7640609223956361E+000 2.8011309801238142E+000 5.2872956465952816E+000 6.2666646799887404E+000 1.3436393206921402E+000 1.3412046775138722E+000 1.3330464130564936E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657499066277846E-002 9.5630990300602237E-003 4.0299263234025180E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5121466096940720E-003
1511 1.6556658456795098E+007 1.1759612469846857E+001 5.4144562850379243E+000 2.5447120373413763E+000 3.8428874708151057E+000 8.5977128788061883E+000 8.7950823311005859E+000 2.6404648347171381E+001 0.0000000000000000E+000 1.4463076571981295E-044 1.1763484887537552E-018 4.7230589611898929E-003 1.6983870569791566E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650862E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695371526348929E-070 8.8539201621795812E+001 4.9995720874577682E-001 6.2878804055867221E-001 5.7831728913303654E-005 1.9160424315079108E+007 3.5661305407467111E+001 4.5283159936852666E+005 3.0152294601804428E+000 6.7711393207717698E+000 2.8022240682790236E+000 6.7712154999635210E+000 2.8022240682790236E+000 5.2886499339614224E+000 6.2681195770992302E+000 1.3436393206921275E+000 1.3412132855029861E+000 1.3330464130564870E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4657207106174565E-002 9.5975033498070881E-003 4.0299262212594583E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5136791034077065E-003
1512 1.6556658456795100E+007 1.1759612469838947E+001 5.4145281183941876E+000 2.5447180077367846E+000 3.8429024439564676E+000 8.5977128832332319E+000 8.7950823399570179E+000 2.6404648359113477E+001 0.0000000000000000E+000 1.4463076571825518E-044 1.1763486649079540E-018 4.7230589611898903E-003 1.6983870569791289E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381020E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650862E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695378822943692E-070 8.8539201407851309E+001 4.9995720874577682E-001 6.2878804019146528E-001 5.7831667707594479E-005 1.9160819426560365E+007 3.5654917265391802E+001 4.5275670612188947E+005 3.0249380383051361E+000 6.7846765020716484E+000 2.8031722166734405E+000 6.7847520127012988E+000 2.8031722166734405E+000 5.2892054304970157E+000 6.2709246280712732E+000 1.3436393206921180E+000 1.3412132855029784E+000 1.3330464130564847E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4656906583545685E-002 9.5974854228698409E-003 4.0299261235395211E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5155160316985715E-003
1513 1.6556658456795102E+007 1.1759612469834197E+001 5.4145711568802657E+000 2.5447215849732072E+000 3.8429114149597758E+000 8.5977128857612684E+000 8.7950823450145776E+000 2.6404648365933113E+001 0.0000000000000000E+000 1.4463076571732051E-044 1.1763487676188100E-018 4.7230589611898886E-003 1.6983870569791122E-036 4.3104683766010859E-001 5.0845576608324139E-001 5.2887306583337998E-002 1.1248945519090551E-003 3.9340559133381014E-004 7.6926956071236789E-005 5.9529556544986575E-005 7.4679626981740130E-014 1.1798134592650862E-024 3.8741218659794292E-037 7.0862409563580072E-005 1.1614116466248669E-003 1.0695383157318908E-070 8.8539201285690794E+001 4.9995720874577682E-001 6.2878803998110522E-001 5.7831631989696655E-005 1.9161056166405879E+007 3.5651090390741167E+001 4.5271184025647020E+005 3.0308542342313003E+000 6.7928762013721897E+000 2.8026068783178486E+000 6.7929513160461115E+000 2.8026068783178486E+000 5.2913962470763076E+000 6.2726576183513689E+000 1.3436393206921067E+000 1.3412132855029679E+000 1.3330464130564774E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4656861712537346E-002 9.5974733783066105E-003 4.0299260677328676E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5177165060167920E-003
